 0.000,   +1.0000000000,   +0.0000000000,   +1.0000000000,   +0.0000000000
 0.100,   +1.0000000000,   -0.0951625000,   +0.9951665847,   -0.0950040834
 0.200,   +0.9904837500,   -0.1812690986,   +0.9813307555,   -0.1800640025
 0.300,   +0.9723568401,   -0.2582759879,   +0.9594807609,   -0.2553172918
 0.400,   +0.9465292414,   -0.3262297070,   +0.9305870067,   -0.3209816422
 0.500,   +0.9139062707,   -0.3852589614,   +0.8955945265,   -0.3773452035
 0.600,   +0.8753803745,   -0.4355663610,   +0.8554164111,   -0.4247571393
 0.700,   +0.8318237384,   -0.4774201620,   +0.8109281657,   -0.4636185010
 0.800,   +0.7840817222,   -0.5111460924,   +0.7629629624,   -0.4943734766
 0.900,   +0.7329671130,   -0.5371193292,   +0.7123077466,   -0.5175010622
 1.000,   +0.6792551801,   -0.5557566940,   +0.6597001534,   -0.5335071951
 1.100,   +0.6236795107,   -0.5675091187,   +0.6058261866,   -0.5429173796
 1.200,   +0.5669285988,   -0.5728544336,   +0.5513186090,   -0.5462698280
 1.300,   +0.5096431554,   -0.5722905163,   +0.4967559930,   -0.5441091339
 1.400,   +0.4524141038,   -0.5663288368,   +0.4426623755,   -0.5369804867
 1.500,   +0.3957812201,   -0.5554884261,   +0.3895074654,   -0.5254244313
 1.600,   +0.3402323775,   -0.5402902891,   +0.3377073476,   -0.5099721701
 1.700,   +0.2862033486,   -0.5212522781,   +0.2876256292,   -0.4911414013
 1.800,   +0.2340781208,   -0.4988844343,   +0.2395749765,   -0.4694326816
 1.900,   +0.1841896774,   -0.4736848035,   +0.1938189895,   -0.4453262979
 2.000,   +0.1368211970,   -0.4461357236,   +0.1505743651,   -0.4192796297
 2.100,   +0.0922076247,   -0.4167005799,   +0.1100132998,   -0.3917249798
 2.200,   +0.0505375667,   -0.3858210191,   +0.0722660872,   -0.3630678503
 2.300,   +0.0119554648,   -0.3539146075,   +0.0374238669,   -0.3336856377
 2.400,   -0.0234359960,   -0.3213729206,   +0.0055414837,   -0.3039267185
 2.500,   -0.0555732881,   -0.2885600421,   -0.0233595799,   -0.2741098987
 2.600,   -0.0844292923,   -0.2558114541,   -0.0492882330,   -0.2445241966
 2.700,   -0.1100104377,   -0.2234332940,   -0.0722807997,   -0.2154289291
 2.800,   -0.1323537671,   -0.1917019549,   -0.0923980645,   -0.1870540725
 2.900,   -0.1515239626,   -0.1608640023,   -0.1097223670,   -0.1596008684
 3.000,   -0.1676103628,   -0.1311363826,   -0.1243547674,   -0.1332426440
 3.100,   -0.1807240011,   -0.1027068954,   -0.1364123044,   -0.1081258210
 3.200,   -0.1909946906,   -0.0757349027,   -0.1460253616,   -0.0843710836
 3.300,   -0.1985681809,   -0.0503522478,   -0.1533351579,   -0.0620746800
 3.400,   -0.2036034056,   -0.0266643575,   -0.1584913735,   -0.0413098331
 3.500,   -0.2062698414,   -0.0047515015,   -0.1616499217,   -0.0221282351
 3.600,   -0.2067449915,   +0.0153298170,   -0.1629708731,   -0.0045616048
 3.700,   -0.2052120098,   +0.0335453636,   -0.1626165383,   +0.0113767128
 3.800,   -0.2018574735,   +0.0498815908,   -0.1607497109,   +0.0256901254
 3.900,   -0.1968693144,   +0.0643439957,   -0.1575320740,   +0.0383971665
 4.000,   -0.1904349148,   +0.0769554364,   -0.1531227684,   +0.0495298797
 4.100,   -0.1827393712,   +0.0877544273,   -0.1476771217,   +0.0591322287
 4.200,   -0.1739639285,   +0.0967934320,   -0.1413455336,   +0.0672585445
 4.300,   -0.1642845853,   +0.1041371693,   -0.1342725156,   +0.0739720225
 4.400,   -0.1538708683,   +0.1098609478,   -0.1265958766,   +0.0793432781
 4.500,   -0.1428847735,   +0.1140490419,   -0.1184460507,   +0.0834489689
 4.600,   -0.1314798694,   +0.1167931222,   -0.1099455590,   +0.0863704910
 4.700,   -0.1198005571,   +0.1181907498,   -0.1012085971,   +0.0881927543
 4.800,   -0.1079814822,   +0.1183439431,   -0.0923407422,   +0.0890030403
 4.900,   -0.0961470879,   +0.1173578254,   -0.0834387687,   +0.0888899469
 5.000,   -0.0844113053,   +0.1153393586,   -0.0745905666,   +0.0879424207
 5.100,   -0.0728773695,   +0.1123961677,   -0.0658751503,   +0.0862488778
 5.200,   -0.0616377527,   +0.1086354601,   -0.0573627528,   +0.0838964139
 5.300,   -0.0507742067,   +0.1041630407,   -0.0491149929,   +0.0809701015
 5.400,   -0.0403579026,   +0.0990824258,   -0.0411851095,   +0.0775523740
 5.500,   -0.0304496600,   +0.0934940534,   -0.0336182525,   +0.0737224925
 5.600,   -0.0211002547,   +0.0874945913,   -0.0264518237,   +0.0695560946
 5.700,   -0.0123507956,   +0.0811763402,   -0.0197158581,   +0.0651248193
 5.800,   -0.0042331615,   +0.0746267293,   -0.0134334394,   +0.0604960073
 5.900,   +0.0032295114,   +0.0679279014,   -0.0076211423,   +0.0557324688
 6.000,   +0.0100223015,   +0.0611563841,   -0.0022894940,   +0.0508923182
 6.100,   +0.0161379400,   +0.0543828425,   +0.0025565501,   +0.0460288677
